Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD,First_Quartile,Median,Third_Quartile
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,50.81650193382037,49.721706864564005,54.25925925925926,50.95419847328244,50.630630630630634,50.97690941385436,51.85840707964602,53.83244206773619,52.35602094240838,49.50099800399202,48.90909090909091,52.82331511839708,54.400000000000006,48.55195911413969,53.42205323193916,53.01418439716312,52.477064220183486,48.76190476190476,51.6504854368932,52.94117647058824,50.17482517482518,51.42857142857142,51.356993736951985,53.70018975332068,51.94805194805194,52.63157894736842,49.53617810760667,49.73451327433629,51.181102362204726,50.88967971530249,49.18032786885246,50.259067357512954,49.82078853046595,50.62611806797853,53.403141361256544,49.46996466431096,47.368421052631575,52.861952861952865,50.45703839122486,50.96660808435852,53.72848948374761,48.85361552028218,51.6504854368932,54.510556621881,52.930402930402934,50.72463768115942,53.41506129597198,53.2258064516129,47.91288566243194,47.01492537313433,50.089445438282645,51.241864619611164,1.9197674251306849,49.7560820883687,51.07900588802954,52.91329041329042
6,51.44582380077261,50.77220077220077,54.15860735009671,51.41129032258065,50.95419847328244,51.291512915129154,52.27686703096539,53.64485981308411,53.333333333333336,49.390243902439025,49.714285714285715,53.9047619047619,54.43298969072165,49.38488576449912,53.86138613861387,53.3457249070632,53.07692307692308,49.60317460317461,52.2,53.65384615384615,50.99457504520796,52.03252032520326,52.27765726681128,54.2,52.038834951456316,53.25884543761639,50.09633911368015,50.0,51.028806584362144,52.04460966542751,50.8637236084453,51.26353790613718,50.4725897920605,50.74626865671642,53.86029411764706,50.373134328358205,46.81238615664845,53.98230088495575,51.82341650671785,51.11111111111111,53.6,49.45454545454545,52.5987525987526,55.172413793103445,53.43511450381679,51.625239005736134,54.08348457350273,53.37078651685393,48.19734345351044,48.054474708171206,50.0,51.78568395867113,1.8911799897265245,50.54100950822448,51.92796841596055,53.419032507076075
7,52.872898906709054,53.07125307125307,55.18987341772152,53.17460317460318,50.23923444976076,54.047619047619044,53.686635944700456,53.62318840579711,55.092592592592595,49.86737400530504,50.34324942791763,54.76772616136919,55.643044619422575,51.33333333333333,54.40806045340051,56.62100456621004,55.13784461152882,49.86737400530504,53.535353535353536,53.333333333333336,51.5625,52.130325814536334,53.50140056022409,55.13784461152882,49.744897959183675,54.81481481481482,51.58924205378973,50.0,51.19363395225464,50.95238095238095,52.896725440806044,49.09090909090909,52.19512195121951,51.06888361045131,55.26315789473685,52.04819277108433,48.027842227378194,56.27906976744186,53.301886792452834,53.41463414634147,52.94117647058824,52.32558139534884,53.28083989501312,55.18987341772152,54.65686274509803,54.207920792079214,55.47785547785548,55.140186915887845,52.5,46.78217821782179,50.0,52.79397275790951,2.2401028627657493,51.228558797524315,53.227721534808154,54.740010307301404
8,53.47530163968237,53.20855614973262,55.3072625698324,53.48837209302325,51.385390428211586,54.35897435897436,54.166666666666664,54.06824146981627,56.35910224438903,50.985915492957744,50.97560975609756,54.00516795865633,55.61797752808989,51.43540669856459,55.733333333333334,56.3855421686747,54.52127659574468,50.71633237822349,54.56989247311827,52.67379679144385,50.47169811320755,52.26666666666666,53.43283582089552,55.38057742782152,50.67750677506775,55.69948186528497,49.87080103359173,50.27322404371585,51.52354570637119,51.406649616368284,53.116531165311656,49.87531172069826,53.00261096605744,49.22680412371135,54.78036175710594,51.67958656330749,48.39506172839506,56.79012345679012,53.11720698254364,54.285714285714285,53.46260387811634,52.66990291262136,53.80281690140845,55.437665782493376,52.820512820512825,53.562005277044854,56.75,55.639097744360896,52.800000000000004,45.05208333333333,50.93333333333333,52.96330277914803,2.3931019140423593,51.39070522525076,53.16288156613813,54.55773850377487
9,53.5307621671258,51.11607142857143,54.47941888619855,45.820895522388064,50.95238095238095,54.58515283842795,53.74449339207048,53.08370044052864,53.96145610278372,44.03444034440344,42.643391521197,52.75938189845475,54.69879518072289,51.57232704402516,54.366812227074234,55.09355509355509,53.93518518518518,50.11990407673861,56.10859728506787,52.82167042889391,51.56576200417536,50.888888888888886,53.54330708661418,55.38461538461539,48.306997742663654,52.38095238095239,51.96506550218341,48.61878453038674,51.81598062953995,49.63503649635037,48.70259481037924,50.526315789473685,51.69300225733634,48.60813704496788,53.125,53.075170842824605,46.07142857142857,55.25210084033614,53.46320346320347,52.90023201856149,51.02040816326531,50.74626865671642,53.73493975903615,54.157303370786515,53.56371490280778,53.229398663697104,56.28997867803838,54.008438818565395,52.71493212669684,43.84920634920635,50.32967032967033,51.741289319040725,3.1455427084870475,50.58130400628437,52.73715701257579,53.88751223690651
10,53.80241972164105,48.76543209876543,52.16400911161732,49.23076923076923,50.467289719626166,53.79464285714286,53.34821428571429,52.338530066815146,53.812636165577345,41.37622877569258,45.63758389261745,52.20264317180616,54.72154963680388,50.95137420718816,53.55555555555556,53.398058252427184,53.5796766743649,49.282296650717704,54.50346420323326,51.91873589164786,50.74309978768577,50.34013605442177,53.746770025839794,55.021834061135365,48.401826484018265,54.157303370786515,49.795918367346935,48.970251716247134,52.357320099255574,51.31578947368421,50.56947608200456,49.681528662420384,50.678733031674206,49.134199134199136,53.00668151447662,52.981651376146786,46.88172043010753,53.42741935483871,53.03030303030303,52.55813953488372,50.0,51.65975103734441,53.026634382566584,52.46913580246913,54.32900432900433,53.09734513274337,56.27705627705628,54.35244161358811,51.82648401826484,45.45454545454545,49.25373134328358,51.47189842860849,2.7899236070655205,49.8469387755102,52.18332614171174,53.42007907923583
