Input,Output,Target
0.042402831328609336,0.3369390346486729,0.2632841107704869
0.8977836061911219,-0.7142281373040602,-0.5989942745295116
0.04756828387107437,0.07436054667860623,0.2944503717979091
0.2235643596111393,0.6284755222698455,0.9862370765257158
0.6308702775199991,-0.3271990764558538,-0.7327008928595928
0.612175914718632,-0.6206708109990257,-0.6478982974926022
0.3883372518634438,0.6788255102075208,0.6454388822202438
0.8983900680395344,-0.9551659821825855,-0.5959386529928069
0.32098664211507777,0.9606395353498475,0.9021701683252393
0.22387980016201325,1.182447476502011,0.9865628330805705
0.9310146856551652,-0.19629801439041866,-0.4200019905920771
0.88864326502715,-0.9627702612417709,-0.6439690803017369
0.30010033034065,0.7010939387352839,0.9508615248377531
0.7794446287250139,-1.4271160819344828,-0.9829351361573352
0.9539406560024178,-0.07635885897006747,-0.2853766460291475
0.5380430053541612,-0.05169615682321568,-0.23676153358934648
0.026872011698306553,0.6699771312525725,0.1680407602359577
0.7970719832849533,-0.6753578662460471,-0.9565803226159448
0.573251586795758,-0.5531649463804394,-0.44417505733792656
0.5598153362968477,0.23670693195191256,-0.36704550754492543
0.3387803920103446,1.4767528545962048,0.8484091482130103
0.7467719757054007,-1.3779911928180646,-0.9997943217150619
0.7556742937798674,-0.8449751102463121,-0.9993645119741617
0.2291134196996335,1.11285457052246,0.9914011369719495
0.6719168381143065,-0.8272349514895156,-0.8820451530579871
0.9126375828143561,-0.5867829381611398,-0.5217612976971941
0.7276819388789769,-1.069522920091873,-0.9901840828428313
0.8791853152046899,-0.426243763300387,-0.6882695772431644
0.4830335532143698,0.03045390795722426,0.10640153235751132
0.9832866247654566,-0.3663134673859771,-0.10482032964295578
0.4130458571275053,0.5478841007800489,0.5195711790902643
0.054029470713832684,0.3398050557009694,0.3329941523323221
0.5036299440483192,-0.2483246388671006,-0.022805633790772203
0.649854975982523,-0.63377038951736,-0.8084810611508397
0.8296189599977777,-1.086135422749134,-0.8774575556017485
0.9680715854070692,0.009854925385641977,-0.1992692368328312
0.5500476792262922,-0.03548175792477032,-0.30930189555588067
0.5325220413001183,-0.897874465013134,-0.20292290556038117
0.8576138498847853,-0.8703076800934064,-0.7799829466651595
0.1558796359940342,0.517850573079188,0.8301745137464477
0.9556883318787378,-0.043837230900772184,-0.2748353194965671
0.40859922146341165,0.351878705834655,0.5432371721191429
0.3404445622561728,0.2330008736662611,0.842827926259896
0.7066612034005824,-0.8211396464099092,-0.9631533350966481
0.18778788903029253,0.8614889083112318,0.9245702414802581
0.1859322571635189,0.7732703346522413,0.9200651794130261
0.9296677841203859,-0.5524336546072249,-0.42766707500973605
0.5414798880774941,-0.5230988282904251,-0.25768529088602604
0.5287517822020598,-0.28210791644464644,-0.17967176428244414
0.3403823810592972,1.0490310159767648,0.8430381279172213
0.956024485793099,0.14118176461498066,-0.2728039255083914
0.6005605026827457,-0.14026110210273324,-0.5906307506604715
0.8091838509669846,-0.7903139466583632,-0.9316520011409042
0.6798691216851007,-0.6736067632551608,-0.9044766143327595
0.6503341399470897,-0.8435045819954051,-0.810249244008714
0.7852148515653113,-0.8474703537866486,-0.975621389838866
0.4649964709679705,0.06638562251641886,0.2181648808939336
0.6878688029599721,-1.0701236259410418,-0.9247638272416192
0.28031123329920893,1.0576906456213264,0.9819189417704905
0.09124522005818547,0.3043864546785255,0.542416305670204
0.8604146026473618,-0.5356429037975269,-0.7688501246475308
0.9893921162390925,0.41996794522354475,-0.06660196177252864
0.5819235618016684,-0.6122645769501243,-0.4923093569169257
0.7794318115740059,-0.8619548513134022,-0.9829499471301284
0.6920966476708248,-1.0991102019769148,-0.9345452031479623
0.33344885664376767,1.0567081601551427,0.8656622484938913
0.9851189468939404,0.1397922839551493,-0.09336423856310012
0.047120749852815336,0.30233530731643277,0.2917619344033238
0.6974760059823077,-0.35256877936311404,-0.9460365146557906
0.24630342776681702,0.4679584536091468,0.9997302828193988
0.609651779930298,-0.8347244756565183,-0.6357366354226613
0.671678502797102,-0.5568106425365724,-0.8813385925670637
0.0089572001133581,-0.08363187149454318,0.056250042677251866
0.16965185661470727,1.1539055142861434,0.8752507725629646
0.5300570505822965,-0.6135099618682118,-0.1877334126188997
0.46968753173045963,0.5130382850887485,0.18930947288297362
0.4838789723990252,0.01888496734206503,0.10111828516174823
0.11157605376616964,0.7832135304231443,0.6450227253041542
0.7037522102785503,-0.7387455976235646,-0.9580768785053604
0.34367796465668754,0.775244249601769,0.831720984554648
0.44899579810021406,-0.1518894891422794,0.31501157693181125
0.523802990127739,-0.4182697894914038,-0.14900167223784913
0.566159490182438,0.23327573845643035,-0.40382340226741575
0.8157183758962925,-0.6126345509806193,-0.915952680885207
0.23963262258155005,0.854105350130186,0.9978791303086367
0.600967702788385,-0.5246370343858161,-0.5926933873368964
0.5939145037988663,0.08985981447091373,-0.5564293496161953
0.2954440226151577,0.6417261955636223,0.9595115988146221
0.6046787184076297,-0.6221740877539654,-0.6113107423018229
0.6686663752239906,-1.1766918468350913,-0.8722391504054278
0.795754848219782,-1.0693470637193287,-0.9589596766144184
0.7612874741523789,-0.7693622280588747,-0.9974861391443292
0.1793017376606426,0.5444288038089603,0.9029503237340923
0.9934689305659083,-0.2323807154009743,-0.04102440342798325
0.4028613755694126,-0.26157721681464496,0.5731460891027498
0.727278916143727,-0.9396156940677265,-0.989826975162232
0.22195690303800708,0.8465629822082796,0.9845169046043452
0.7712395884287595,-0.47105892592047727,-0.9911084537545517
0.04245788958668317,-0.1780555408047505,0.26361783086681195
0.6527819375446854,-0.980133900525944,-0.8191670353392372
0.49276395851824084,-0.2873423729682946,0.045449727542258435
0.3303426425326704,1.093927527555858,0.8752674890457348
0.8790239947763909,-0.8629067702388171,-0.6890045492222586
0.11530951299523706,0.36150619407272855,0.6627693755035688
0.634201260396406,-0.759091734477045,-0.7467827583280497
0.3609809973309751,0.22590999339980689,0.7665696845725233
0.5211924536434994,0.05343787097040714,-0.13276297351453356
0.800995488446069,-0.7234998799962751,-0.9491050735095967
0.3764009165458747,0.4533714686677872,0.7008553605371419
0.04138839992543941,0.0911494900593246,0.25712982420654296
0.08842500242733498,0.20236571519364782,0.5274452240747228
0.9453194921893275,-0.19289313331742095,-0.33684848800338296
0.9990507057587095,-0.6273984488538812,-0.005964556262727123
0.9251060217262753,-0.2100500026022341,-0.45339685135549235
0.4965168740987843,-0.03285195201250663,0.02188337851547273
0.8496726678255178,-0.6270954600607268,-0.8102241737569771
0.6052763567938648,-0.9099938826156779,-0.6142781548908873
0.948196355337601,-0.19549937261605715,-0.31977489565323797
0.9287037975468165,-0.32373126476179354,-0.4331342544128685
0.8317956520546959,-1.0586746978156607,-0.8708156774583546
