Depth,Loss,BIAS,VARIANCE
1,0.28643478260869565,0.2565217391304348,0.14382608695652177
2,0.272695652173913,0.21739130434782608,0.1485217391304348
3,0.30765217391304345,0.2826086956521739,0.15252173913043476
4,0.2748695652173913,0.21304347826086956,0.15904347826086956
5,0.27060869565217394,0.21304347826086956,0.1577391304347826
6,0.2808695652173913,0.20434782608695654,0.18452173913043476
7,0.28426086956521734,0.20869565217391303,0.19382608695652173
8,0.28452173913043477,0.2,0.2052173913043478
9,0.2861739130434782,0.2,0.20930434782608695
10,0.2891304347826087,0.2,0.21139130434782608
11,0.28339130434782606,0.17391304347826086,0.20930434782608695
12,0.2834782608695653,0.1826086956521739,0.20904347826086955
13,0.28443478260869565,0.18695652173913044,0.21017391304347827
14,0.2862608695652174,0.19130434782608696,0.2102608695652174
15,0.2858260869565218,0.1826086956521739,0.21104347826086953
16,0.2846086956521739,0.1826086956521739,0.21069565217391303
17,0.28443478260869565,0.1826086956521739,0.2105217391304348
18,0.28443478260869565,0.1826086956521739,0.2108695652173913
19,0.2842608695652174,0.1826086956521739,0.2105217391304348
20,0.2842608695652174,0.1826086956521739,0.2105217391304348
