Depth,Loss,BIAS,VARIANCE
1,0.2642608695652174,0.2391304347826087,0.13556521739130434
2,0.2257391304347826,0.1956521739130435,0.1106086956521739
3,0.2308695652173913,0.2,0.12130434782608697
4,0.24078260869565216,0.1956521739130435,0.15713043478260869
5,0.24156521739130438,0.1826086956521739,0.16660869565217393
6,0.2520869565217392,0.19130434782608696,0.1854782608695652
7,0.26026086956521743,0.17391304347826086,0.1936521739130435
8,0.268695652173913,0.16956521739130434,0.20591304347826087
9,0.27556521739130435,0.18695652173913044,0.20965217391304347
10,0.27991304347826085,0.18695652173913044,0.21052173913043476
11,0.2773913043478261,0.18695652173913044,0.20643478260869566
12,0.280695652173913,0.18695652173913044,0.2093913043478261
13,0.28095652173913044,0.1782608695652174,0.21017391304347827
14,0.2821739130434783,0.2,0.20982608695652177
15,0.28165217391304354,0.19130434782608696,0.20982608695652172
16,0.28208695652173915,0.19130434782608696,0.21078260869565218
17,0.2826086956521739,0.18695652173913044,0.21130434782608695
18,0.28278260869565214,0.18695652173913044,0.2116521739130435
19,0.2831304347826087,0.1956521739130435,0.21182608695652175
20,0.2831304347826087,0.1956521739130435,0.21182608695652175
