MinLeafSize,Loss,BiasSquare,Variance
0.001,0.2790869565217391,0.1826086956521739,0.21282608695652175
0.011183673469387756,0.26906521739130435,0.1608695652173913,0.20441304347826086
0.02136734693877551,0.2514565217391304,0.16956521739130434,0.18406521739130433
0.031551020408163266,0.2429782608695652,0.17391304347826086,0.1732391304347826
0.04173469387755102,0.23428260869565218,0.1782608695652174,0.16119565217391305
0.051918367346938776,0.2307391304347826,0.18695652173913044,0.15621739130434784
0.06210204081632653,0.22771739130434782,0.20434782608695654,0.1485
0.07228571428571429,0.22495652173913044,0.19130434782608696,0.14060869565217393
0.08246938775510204,0.22104347826086956,0.18695652173913044,0.13008695652173913
0.0926530612244898,0.21910869565217392,0.18695652173913044,0.12415217391304348
0.10283673469387755,0.21778260869565216,0.18695652173913044,0.11760869565217393
0.1130204081632653,0.21802173913043477,0.19130434782608696,0.11428260869565217
0.12320408163265306,0.21943478260869567,0.19130434782608696,0.11056521739130434
0.13338775510204082,0.22326086956521737,0.19130434782608696,0.111
0.14357142857142857,0.2268478260869565,0.2,0.11593478260869566
0.15375510204081633,0.2286521739130435,0.1956521739130435,0.12052173913043478
0.16393877551020408,0.22839130434782612,0.19130434782608696,0.11800000000000001
0.17412244897959184,0.23091304347826086,0.18695652173913044,0.11952173913043479
0.1843061224489796,0.23002173913043478,0.19130434782608696,0.1126304347826087
0.19448979591836735,0.23010869565217396,0.19130434782608696,0.1108913043478261
0.2046734693877551,0.23154347826086955,0.20869565217391303,0.10984782608695652
0.21485714285714286,0.23154347826086955,0.20869565217391303,0.10532608695652175
0.2250408163265306,0.23417391304347826,0.20869565217391303,0.10291304347826087
0.23522448979591837,0.23434782608695656,0.20869565217391303,0.09921739130434783
0.24540816326530612,0.23506521739130434,0.22608695652173913,0.09567391304347828
0.2555918367346939,0.24058695652173917,0.22608695652173913,0.09471739130434781
0.26577551020408163,0.24628260869565222,0.23478260869565218,0.09193478260869567
0.2759591836734694,0.25256521739130433,0.25217391304347825,0.08408695652173913
0.28614285714285714,0.26182608695652176,0.2565217391304348,0.0788695652173913
0.2963265306122449,0.26632608695652177,0.2565217391304348,0.07671739130434782
0.30651020408163265,0.271,0.2565217391304348,0.07626086956521738
0.3166938775510204,0.27471739130434786,0.2565217391304348,0.07789130434782608
0.32687755102040816,0.2827173913043478,0.2565217391304348,0.0841521739130435
0.3370612244897959,0.2862173913043478,0.2565217391304348,0.08747826086956523
0.3472448979591837,0.2856304347826087,0.2565217391304348,0.0838913043478261
0.35742857142857143,0.28460869565217395,0.2565217391304348,0.07921739130434782
0.3676122448979592,0.28395652173913044,0.2565217391304348,0.07626086956521738
0.37779591836734694,0.28300000000000003,0.2565217391304348,0.07317391304347826
0.3879795918367347,0.2847391304347826,0.2565217391304348,0.07286956521739131
0.39816326530612245,0.286304347826087,0.2608695652173913,0.07026086956521739
0.4083469387755102,0.28608695652173916,0.2608695652173913,0.06521739130434784
0.41853061224489796,0.28602173913043477,0.2782608695652174,0.06341304347826088
0.4287142857142857,0.28710869565217395,0.29130434782608694,0.06032608695652174
0.43889795918367347,0.2904565217391305,0.2956521739130435,0.05267391304347825
0.4490816326530612,0.2896521739130435,0.29130434782608694,0.04843478260869565
0.459265306122449,0.289695652173913,0.29130434782608694,0.04265217391304348
0.46944897959183673,0.289804347826087,0.29130434782608694,0.036934782608695656
0.4796326530612245,0.29,0.29130434782608694,0.02995652173913044
0.48981632653061224,0.2891956521739131,0.29130434782608694,0.03984782608695653
0.5,0.29450000000000004,0.28695652173913044,0.10628260869565218
