MinLeafSize,Loss,BiasSquare,Variance
0.001,0.20021739130434782,0.18695652173913044,0.09195652173913045
0.011183673469387756,0.19347826086956524,0.1565217391304348,0.08826086956521738
0.02136734693877551,0.19456521739130433,0.1782608695652174,0.08108695652173913
0.031551020408163266,0.19717391304347825,0.1956521739130435,0.0758695652173913
0.04173469387755102,0.19608695652173913,0.19130434782608696,0.06913043478260869
0.051918367346938776,0.19282608695652176,0.18695652173913044,0.06195652173913045
0.06210204081632653,0.19760869565217393,0.1782608695652174,0.059347826086956525
0.07228571428571429,0.19608695652173913,0.18695652173913044,0.05173913043478261
0.08246938775510204,0.19869565217391305,0.1956521739130435,0.0517391304347826
0.0926530612244898,0.1976086956521739,0.20434782608695654,0.05065217391304347
0.10283673469387755,0.1978260869565217,0.2,0.05
0.1130204081632653,0.19804347826086957,0.20434782608695654,0.051086956521739134
0.12320408163265306,0.19934782608695653,0.1956521739130435,0.050217391304347825
0.13338775510204082,0.1989130434782609,0.1956521739130435,0.04804347826086957
0.14357142857142857,0.1991304347826087,0.19130434782608696,0.05
0.15375510204081633,0.19804347826086957,0.18695652173913044,0.05065217391304349
0.16393877551020408,0.20021739130434782,0.19130434782608696,0.05152173913043478
0.17412244897959184,0.2008695652173913,0.1826086956521739,0.05304347826086956
0.1843061224489796,0.2010869565217391,0.19130434782608696,0.05152173913043479
0.19448979591836735,0.20304347826086958,0.1956521739130435,0.05217391304347826
0.2046734693877551,0.2023913043478261,0.1956521739130435,0.05021739130434783
0.21485714285714286,0.2108695652173913,0.2,0.05478260869565218
0.2250408163265306,0.20978260869565218,0.2,0.05021739130434783
0.23522448979591837,0.2115217391304348,0.2,0.052826086956521745
0.24540816326530612,0.21391304347826084,0.2,0.056086956521739124
0.2555918367346939,0.21804347826086956,0.20869565217391303,0.058478260869565216
0.26577551020408163,0.21956521739130436,0.20434782608695654,0.059130434782608696
0.2759591836734694,0.22239130434782606,0.20869565217391303,0.058913043478260874
0.28614285714285714,0.22652173913043477,0.21739130434782608,0.06608695652173913
0.2963265306122449,0.22869565217391305,0.21739130434782608,0.06304347826086956
0.30651020408163265,0.24260869565217394,0.2217391304347826,0.07173913043478261
0.3166938775510204,0.2869565217391304,0.28695652173913044,0.0
0.32687755102040816,0.2869565217391304,0.28695652173913044,0.0
0.3370612244897959,0.2869565217391304,0.28695652173913044,0.0
0.3472448979591837,0.2869565217391304,0.28695652173913044,0.0
0.35742857142857143,0.2869565217391304,0.28695652173913044,0.0
0.3676122448979592,0.2869565217391304,0.28695652173913044,0.0
0.37779591836734694,0.2869565217391304,0.28695652173913044,0.0
0.3879795918367347,0.2869565217391304,0.28695652173913044,0.0
0.39816326530612245,0.2869565217391304,0.28695652173913044,0.0
0.4083469387755102,0.2869565217391304,0.28695652173913044,0.0
0.41853061224489796,0.2869565217391304,0.28695652173913044,0.0
0.4287142857142857,0.2869565217391304,0.28695652173913044,0.0
0.43889795918367347,0.2869565217391304,0.28695652173913044,0.0
0.4490816326530612,0.2869565217391304,0.28695652173913044,0.0
0.459265306122449,0.2869565217391304,0.28695652173913044,0.0
0.46944897959183673,0.2869565217391304,0.28695652173913044,0.0
0.4796326530612245,0.2869565217391304,0.28695652173913044,0.0
0.48981632653061224,0.2869565217391304,0.28695652173913044,0.0
0.5,0.2869565217391304,0.28695652173913044,0.0
